base,departure date,line number,origin,destination,departure,arrival,block
MSP,2026-03-21,1,CUN,MSP,2026-03-21 15:32:53.716326,2026-03-21 18:03:11.621768,2.504973734
MSP,2026-03-21,1,MSP,LAS,2026-03-21 19:03:11.621768,2026-03-21 20:58:47.363466,1.926594916
MSP,2026-03-21,1,LAS,MSP,2026-03-21 21:58:47.363466,2026-03-21 23:54:23.105164,1.926594916
MSP,2026-03-21,2,MSP,CUN,2026-03-21 05:04:00,2026-03-21 07:34:17.905442,2.504973734
MSP,2026-03-21,2,CUN,MSP,2026-03-21 08:34:17.905442,2026-03-21 11:04:35.810884,2.504973734
MSP,2026-03-21,2,MSP,MCO,2026-03-21 12:04:35.810884,2026-03-21 14:01:27.244414,1.947620425
MSP,2026-03-21,2,MCO,MSP,2026-03-21 15:01:27.244414,2026-03-21 16:58:18.677944,1.947620425
MSP,2026-03-21,2,MSP,MCO,2026-03-21 17:58:18.677944,2026-03-21 19:55:10.111474,1.947620425
MSP,2026-03-21,2,MCO,MSP,2026-03-21 20:55:10.111474,2026-03-21 22:52:01.545004,1.947620425
MSP,2026-03-21,3,MSP,MCO,2026-03-21 05:06:00,2026-03-21 07:02:51.433530,1.947620425
MSP,2026-03-21,3,MCO,MSP,2026-03-21 08:02:51.433530,2026-03-21 09:59:42.867060,1.947620425
MSP,2026-03-21,3,MSP,MCO,2026-03-21 10:59:42.867060,2026-03-21 12:56:34.300590,1.947620425
MSP,2026-03-21,3,MCO,MSP,2026-03-21 13:56:34.300590,2026-03-21 15:53:25.734120,1.947620425
MSP,2026-03-21,3,MSP,MCO,2026-03-21 16:53:25.734120,2026-03-21 18:50:17.167650,1.947620425
MSP,2026-03-21,3,MCO,MSP,2026-03-21 19:50:17.167650,2026-03-21 21:47:08.601180,1.947620425
MSP,2026-03-21,4,MSP,PHX,2026-03-21 05:08:00,2026-03-21 07:01:34.926364,1.893035101
MSP,2026-03-21,4,PHX,MSP,2026-03-21 08:01:34.926364,2026-03-21 09:55:09.852728,1.893035101
MSP,2026-03-21,4,MSP,PHX,2026-03-21 10:55:09.852728,2026-03-21 12:48:44.779092,1.893035101
MSP,2026-03-21,4,PHX,MSP,2026-03-21 13:48:44.779092,2026-03-21 15:42:19.705456,1.893035101
MSP,2026-03-21,4,MSP,PHX,2026-03-21 16:42:19.705456,2026-03-21 18:35:54.631820,1.893035101
MSP,2026-03-21,4,PHX,MSP,2026-03-21 19:35:54.631820,2026-03-21 21:29:29.558184,1.893035101
MSP,2026-03-21,5,MSP,PHX,2026-03-21 05:10:00,2026-03-21 07:03:34.926364,1.893035101
MSP,2026-03-21,5,PHX,MSP,2026-03-21 08:03:34.926364,2026-03-21 09:57:09.852728,1.893035101
MSP,2026-03-21,5,MSP,PVR,2026-03-21 10:57:09.852728,2026-03-21 13:38:15.289598,2.684843575
MSP,2026-03-21,5,PVR,MSP,2026-03-21 14:38:15.289598,2026-03-21 17:19:20.726468,2.684843575
MSP,2026-03-21,5,MSP,RSW,2026-03-21 18:19:20.726468,2026-03-21 20:25:42.934965,2.106169027
MSP,2026-03-21,5,RSW,MSP,2026-03-21 21:25:42.934965,2026-03-21 23:32:05.143462,2.106169027
MSP,2026-03-21,6,MSP,PVR,2026-03-21 05:12:00,2026-03-21 07:53:05.436870,2.684843575
MSP,2026-03-21,6,PVR,MSP,2026-03-21 08:53:05.436870,2026-03-21 11:34:10.873740,2.684843575
MSP,2026-03-21,6,MSP,RSW,2026-03-21 12:34:10.873740,2026-03-21 14:40:33.082237,2.106169027
MSP,2026-03-21,6,RSW,MSP,2026-03-21 15:40:33.082237,2026-03-21 17:46:55.290734,2.106169027
MSP,2026-03-21,6,MSP,TPA,2026-03-21 18:46:55.290734,2026-03-21 20:43:27.862143,1.942380947
MSP,2026-03-21,6,TPA,MSP,2026-03-21 21:43:27.862143,2026-03-21 23:40:00.433552,1.942380947
MSP,2026-03-21,7,MSP,RSW,2026-03-21 05:14:00,2026-03-21 07:20:22.208497,2.106169027
MSP,2026-03-21,7,RSW,MSP,2026-03-21 08:20:22.208497,2026-03-21 10:26:44.416994,2.106169027
MSP,2026-03-21,7,MSP,RSW,2026-03-21 11:26:44.416994,2026-03-21 13:33:06.625491,2.106169027
MSP,2026-03-21,7,RSW,MSP,2026-03-21 14:33:06.625491,2026-03-21 16:39:28.833988,2.106169027
MSP,2026-03-21,7,MSP,RSW,2026-03-21 17:41:28.833988,2026-03-21 19:47:51.042485,2.106169027
MSP,2026-03-21,7,RSW,MSP,2026-03-21 20:47:51.042485,2026-03-21 22:54:13.250982,2.106169027
MSP,2026-03-21,8,MSP,SJU,2026-03-21 05:16:00,2026-03-21 08:50:24.119904,3.57336664
MSP,2026-03-21,8,SJU,MSP,2026-03-21 09:50:24.119904,2026-03-21 13:24:48.239808,3.57336664
MSP,2026-03-21,8,MSP,TPA,2026-03-21 14:24:48.239808,2026-03-21 16:21:20.811217,1.942380947
MSP,2026-03-21,8,TPA,MSP,2026-03-21 17:21:20.811217,2026-03-21 19:17:53.382626,1.942380947
MSP,2026-03-21,8,MSP,DEN,2026-03-21 20:17:53.382626,2026-03-21 21:18:22.472289,1.008080462
MSP,2026-03-21,8,DEN,MSP,2026-03-21 22:18:22.472289,2026-03-21 23:18:51.561952,1.008080462
MSP,2026-03-21,9,MSP,TPA,2026-03-21 05:18:00,2026-03-21 07:14:32.571409,1.942380947
MSP,2026-03-21,9,TPA,MSP,2026-03-21 08:14:32.571409,2026-03-21 10:11:05.142818,1.942380947
MSP,2026-03-21,9,MSP,AZA,2026-03-21 11:11:05.142818,2026-03-21 13:03:55.294822,1.880597779
MSP,2026-03-21,9,AZA,MSP,2026-03-21 14:03:55.294822,2026-03-21 15:56:45.446826,1.880597779
MSP,2026-03-21,9,MSP,FLL,2026-03-21 16:56:45.446826,2026-03-21 19:09:25.727291,2.211189018
MSP,2026-03-21,9,FLL,MSP,2026-03-21 20:09:25.727291,2026-03-21 22:22:06.007756,2.211189018
MSP,2026-03-21,10,MSP,MIA,2026-03-21 05:20:00,2026-03-21 07:33:53.568235,2.231546732
MSP,2026-03-21,10,MIA,MSP,2026-03-21 08:33:53.568235,2026-03-21 10:47:47.136470,2.231546732
MSP,2026-03-21,10,MSP,MIA,2026-03-21 11:47:47.136470,2026-03-21 14:01:40.704705,2.231546732
MSP,2026-03-21,10,MIA,MSP,2026-03-21 15:01:40.704705,2026-03-21 17:15:34.272940,2.231546732
MSP,2026-03-21,10,MSP,PSP,2026-03-21 18:15:34.272940,2026-03-21 20:24:56.604640,2.15620325
MSP,2026-03-21,10,PSP,MSP,2026-03-21 21:24:56.604640,2026-03-21 23:34:18.936340,2.15620325
MSP,2026-03-21,11,MSP,SRQ,2026-03-21 05:22:00,2026-03-21 07:21:46.541029,1.996261397
MSP,2026-03-21,11,SRQ,MSP,2026-03-21 08:21:46.541029,2026-03-21 10:21:33.082058,1.996261397
MSP,2026-03-21,11,MSP,SRQ,2026-03-21 11:21:33.082058,2026-03-21 13:21:19.623087,1.996261397
MSP,2026-03-21,11,SRQ,MSP,2026-03-21 14:21:19.623087,2026-03-21 16:21:06.164116,1.996261397
MSP,2026-03-21,11,MSP,CZM,2026-03-21 17:21:06.164116,2026-03-21 19:54:30.935151,2.556880843
MSP,2026-03-21,11,CZM,MSP,2026-03-21 20:54:30.935151,2026-03-21 23:27:55.706186,2.556880843
MSP,2026-03-21,12,MSP,AUA,2026-03-21 05:24:00,2026-03-21 09:17:40.392776,3.894553549
MSP,2026-03-21,12,AUA,MSP,2026-03-21 10:17:40.392776,2026-03-21 14:11:20.785552,3.894553549
MSP,2026-03-21,12,MSP,BZE,2026-03-21 15:11:20.785552,2026-03-21 18:01:35.672764,2.83746867
MSP,2026-03-21,12,BZE,MSP,2026-03-21 19:01:35.672764,2026-03-21 21:51:50.559976,2.83746867
MSP,2026-03-21,13,MSP,GCM,2026-03-21 05:26:00,2026-03-21 08:14:50.926190,2.814146164
MSP,2026-03-21,13,GCM,MSP,2026-03-21 09:14:50.926190,2026-03-21 12:03:41.852380,2.814146164
MSP,2026-03-21,13,MSP,LIR,2026-03-21 13:03:41.852380,2026-03-21 16:38:41.854269,3.583333858
MSP,2026-03-21,13,LIR,MSP,2026-03-21 17:38:41.854269,2026-03-21 21:13:41.856158,3.583333858
MSP,2026-03-21,14,MSP,MZT,2026-03-21 05:28:00,2026-03-21 07:56:56.293165,2.482303657
MSP,2026-03-21,14,MZT,MSP,2026-03-21 08:56:56.293165,2026-03-21 11:25:52.586330,2.482303657
MSP,2026-03-21,14,MSP,PUJ,2026-03-21 12:25:52.586330,2026-03-21 15:51:58.852410,3.435073911
MSP,2026-03-21,14,PUJ,MSP,2026-03-21 16:51:58.852410,2026-03-21 20:18:05.118490,3.435073911
MSP,2026-03-21,15,MSP,PUJ,2026-03-21 05:30:00,2026-03-21 08:56:06.266080,3.435073911
MSP,2026-03-21,15,PUJ,MSP,2026-03-21 09:56:06.266080,2026-03-21 13:22:12.532160,3.435073911
MSP,2026-03-21,15,MSP,SJD,2026-03-21 14:22:12.532160,2026-03-21 16:59:36.165585,2.623231507
MSP,2026-03-21,15,SJD,MSP,2026-03-21 17:59:36.165585,2026-03-21 20:36:59.799010,2.623231507
MSP,2026-03-21,16,MSP,SXM,2026-03-21 05:32:00,2026-03-21 09:18:13.961104,3.770544751
MSP,2026-03-21,16,SXM,MSP,2026-03-21 10:18:13.961104,2026-03-21 14:04:27.922208,3.770544751
MSP,2026-03-21,16,MSP,PIE,2026-03-21 15:04:27.922208,2026-03-21 17:01:02.338099,1.942893303
MSP,2026-03-21,16,PIE,MSP,2026-03-21 18:01:02.338099,2026-03-21 19:57:36.753990,1.942893303
MSP,2026-03-21,17,MSP,PLS,2026-03-21 05:34:00,2026-03-21 08:31:22.091440,2.956136511
MSP,2026-03-21,17,PLS,MSP,2026-03-21 09:31:22.091440,2026-03-21 12:28:44.182880,2.956136511
MKE,2026-03-22,0,MKE,CUN,2026-03-22 05:00:00,2026-03-22 07:15:00,2.25
MKE,2026-03-22,0,CUN,MKE,2026-03-22 08:15:00,2026-03-22 10:30:00,2.25
MKE,2026-03-22,0,MKE,PUJ,2026-03-22 11:30:00,2026-03-22 14:31:15.590032,3.020997231
MKE,2026-03-22,0,PUJ,MKE,2026-03-22 15:31:15.590032,2026-03-22 18:32:31.180064,3.020997231
MKE,2026-03-22,0,MKE,MCO,2026-03-22 19:32:31.180064,2026-03-22 21:07:42.646722,1.586518516
MKE,2026-03-22,0,MCO,MKE,2026-03-22 22:07:42.646722,2026-03-22 23:42:54.113380,1.586518516
MKE,2026-03-22,1,MKE,RSW,2026-03-22 05:02:00,2026-03-22 06:47:38.564701,1.760712417
MKE,2026-03-22,1,RSW,MKE,2026-03-22 07:47:38.564701,2026-03-22 09:33:17.129402,1.760712417
MSP,2026-03-22,0,MSP,CUN,2026-03-22 05:00:00,2026-03-22 07:30:17.905442,2.504973734
MSP,2026-03-22,0,CUN,MSP,2026-03-22 08:30:17.905442,2026-03-22 11:00:35.810884,2.504973734
MSP,2026-03-22,0,MSP,CUN,2026-03-22 12:00:35.810884,2026-03-22 14:30:53.716326,2.504973734
MSP,2026-03-22,0,CUN,MSP,2026-03-22 15:30:53.716326,2026-03-22 18:01:11.621768,2.504973734
MSP,2026-03-22,0,MSP,LAS,2026-03-22 19:01:11.621768,2026-03-22 20:56:47.363466,1.926594916
MSP,2026-03-22,0,LAS,MSP,2026-03-22 21:56:47.363466,2026-03-22 23:52:23.105164,1.926594916
MSP,2026-03-22,1,MSP,CUN,2026-03-22 05:02:00,2026-03-22 07:32:17.905442,2.504973734
MSP,2026-03-22,1,CUN,MSP,2026-03-22 08:32:17.905442,2026-03-22 11:02:35.810884,2.504973734
MSP,2026-03-22,1,MSP,CUN,2026-03-22 12:02:35.810884,2026-03-22 14:32:53.716326,2.504973734
MSP,2026-03-22,1,CUN,MSP,2026-03-22 15:32:53.716326,2026-03-22 18:03:11.621768,2.504973734
MSP,2026-03-22,1,MSP,LAS,2026-03-22 19:03:11.621768,2026-03-22 20:58:47.363466,1.926594916
MSP,2026-03-22,1,LAS,MSP,2026-03-22 21:58:47.363466,2026-03-22 23:54:23.105164,1.926594916
MSP,2026-03-22,2,MSP,LAS,2026-03-22 05:04:00,2026-03-22 06:59:35.741698,1.926594916
MSP,2026-03-22,2,LAS,MSP,2026-03-22 07:59:35.741698,2026-03-22 09:55:11.483396,1.926594916
MSP,2026-03-22,2,MSP,LAX,2026-03-22 10:55:11.483396,2026-03-22 13:11:48.951409,2.277074448
MSP,2026-03-22,2,LAX,MSP,2026-03-22 14:11:48.951409,2026-03-22 16:28:26.419422,2.277074448
MSP,2026-03-22,2,MSP,MCO,2026-03-22 17:28:26.419422,2026-03-22 19:25:17.852952,1.947620425
MSP,2026-03-22,2,MCO,MSP,2026-03-22 20:25:17.852952,2026-03-22 22:22:09.286482,1.947620425
MSP,2026-03-22,3,MSP,MCO,2026-03-22 05:06:00,2026-03-22 07:02:51.433530,1.947620425
MSP,2026-03-22,3,MCO,MSP,2026-03-22 08:02:51.433530,2026-03-22 09:59:42.867060,1.947620425
MSP,2026-03-22,3,MSP,MCO,2026-03-22 10:59:42.867060,2026-03-22 12:56:34.300590,1.947620425
MSP,2026-03-22,3,MCO,MSP,2026-03-22 13:56:34.300590,2026-03-22 15:53:25.734120,1.947620425
MSP,2026-03-22,3,MSP,MCO,2026-03-22 16:53:25.734120,2026-03-22 18:50:17.167650,1.947620425
MSP,2026-03-22,3,MCO,MSP,2026-03-22 19:50:17.167650,2026-03-22 21:47:08.601180,1.947620425
MSP,2026-03-22,4,MSP,MCO,2026-03-22 05:08:00,2026-03-22 07:04:51.433530,1.947620425
MSP,2026-03-22,4,MCO,MSP,2026-03-22 08:04:51.433530,2026-03-22 10:01:42.867060,1.947620425
MSP,2026-03-22,4,MSP,MCO,2026-03-22 11:01:42.867060,2026-03-22 12:58:34.300590,1.947620425
MSP,2026-03-22,4,MCO,MSP,2026-03-22 13:58:34.300590,2026-03-22 15:55:25.734120,1.947620425
MSP,2026-03-22,4,MSP,PHX,2026-03-22 16:55:25.734120,2026-03-22 18:49:00.660484,1.893035101
MSP,2026-03-22,4,PHX,MSP,2026-03-22 19:49:00.660484,2026-03-22 21:42:35.586848,1.893035101
MSP,2026-03-22,5,MSP,PHX,2026-03-22 05:10:00,2026-03-22 07:03:34.926364,1.893035101
MSP,2026-03-22,5,PHX,MSP,2026-03-22 08:03:34.926364,2026-03-22 09:57:09.852728,1.893035101
MSP,2026-03-22,5,MSP,PHX,2026-03-22 10:57:09.852728,2026-03-22 12:50:44.779092,1.893035101
MSP,2026-03-22,5,PHX,MSP,2026-03-22 13:50:44.779092,2026-03-22 15:44:19.705456,1.893035101
MSP,2026-03-22,5,MSP,PVR,2026-03-22 16:44:19.705456,2026-03-22 19:25:25.142326,2.684843575
MSP,2026-03-22,5,PVR,MSP,2026-03-22 20:25:25.142326,2026-03-22 23:06:30.579196,2.684843575
MSP,2026-03-22,6,MSP,RSW,2026-03-22 05:12:00,2026-03-22 07:18:22.208497,2.106169027
MSP,2026-03-22,6,RSW,MSP,2026-03-22 08:18:22.208497,2026-03-22 10:24:44.416994,2.106169027
MSP,2026-03-22,6,MSP,RSW,2026-03-22 11:24:44.416994,2026-03-22 13:31:06.625491,2.106169027
MSP,2026-03-22,6,RSW,MSP,2026-03-22 14:31:06.625491,2026-03-22 16:37:28.833988,2.106169027
MSP,2026-03-22,6,MSP,RSW,2026-03-22 17:37:28.833988,2026-03-22 19:43:51.042485,2.106169027
MSP,2026-03-22,6,RSW,MSP,2026-03-22 20:43:51.042485,2026-03-22 22:50:13.250982,2.106169027
MSP,2026-03-22,7,MSP,RSW,2026-03-22 05:14:00,2026-03-22 07:20:22.208497,2.106169027
MSP,2026-03-22,7,RSW,MSP,2026-03-22 08:20:22.208497,2026-03-22 10:26:44.416994,2.106169027
MSP,2026-03-22,7,MSP,RSW,2026-03-22 11:26:44.416994,2026-03-22 13:33:06.625491,2.106169027
MSP,2026-03-22,7,RSW,MSP,2026-03-22 14:33:06.625491,2026-03-22 16:39:28.833988,2.106169027
MSP,2026-03-22,7,MSP,RSW,2026-03-22 17:39:28.833988,2026-03-22 19:45:51.042485,2.106169027
MSP,2026-03-22,7,RSW,MSP,2026-03-22 20:45:51.042485,2026-03-22 22:52:13.250982,2.106169027
MSP,2026-03-22,8,MSP,SJU,2026-03-22 05:16:00,2026-03-22 08:50:24.119904,3.57336664
MSP,2026-03-22,8,SJU,MSP,2026-03-22 09:50:24.119904,2026-03-22 13:24:48.239808,3.57336664
MSP,2026-03-22,8,MSP,TPA,2026-03-22 14:24:48.239808,2026-03-22 16:21:20.811217,1.942380947
MSP,2026-03-22,8,TPA,MSP,2026-03-22 17:21:20.811217,2026-03-22 19:17:53.382626,1.942380947
MSP,2026-03-22,8,MSP,BNA,2026-03-22 20:17:53.382626,2026-03-22 21:19:50.932216,1.032652664
MSP,2026-03-22,8,BNA,MSP,2026-03-22 22:19:50.932216,2026-03-22 23:21:48.481806,1.032652664
MSP,2026-03-22,9,MSP,TPA,2026-03-22 05:18:00,2026-03-22 07:14:32.571409,1.942380947
MSP,2026-03-22,9,TPA,MSP,2026-03-22 08:14:32.571409,2026-03-22 10:11:05.142818,1.942380947
MSP,2026-03-22,9,MSP,ZIH,2026-03-22 11:11:05.142818,2026-03-22 14:04:20.484912,2.887595026
MSP,2026-03-22,9,ZIH,MSP,2026-03-22 15:04:20.484912,2026-03-22 17:57:35.827006,2.887595026
MSP,2026-03-22,9,MSP,AZA,2026-03-22 18:57:35.827006,2026-03-22 20:50:25.979010,1.880597779
MSP,2026-03-22,9,AZA,MSP,2026-03-22 21:50:25.979010,2026-03-22 23:43:16.131014,1.880597779
MSP,2026-03-22,10,MSP,DEN,2026-03-22 05:20:00,2026-03-22 06:20:29.089663,1.008080462
MSP,2026-03-22,10,DEN,MSP,2026-03-22 07:20:29.089663,2026-03-22 08:20:58.179326,1.008080462
MSP,2026-03-22,10,MSP,DEN,2026-03-22 09:20:58.179326,2026-03-22 10:21:27.268989,1.008080462
MSP,2026-03-22,10,DEN,MSP,2026-03-22 11:21:27.268989,2026-03-22 12:21:56.358652,1.008080462
MSP,2026-03-22,10,MSP,FLL,2026-03-22 13:21:56.358652,2026-03-22 15:34:36.639117,2.211189018
MSP,2026-03-22,10,FLL,MSP,2026-03-22 16:34:36.639117,2026-03-22 18:47:16.919582,2.211189018
MSP,2026-03-22,10,MSP,VPS,2026-03-22 19:48:16.919582,2026-03-22 21:22:39.649609,1.572980563
MSP,2026-03-22,10,VPS,MSP,2026-03-22 22:22:39.649609,2026-03-22 23:57:02.379636,1.572980563
MSP,2026-03-22,11,MSP,HRL,2026-03-22 05:22:00,2026-03-22 07:18:55.589964,1.94877499
MSP,2026-03-22,11,HRL,MSP,2026-03-22 08:18:55.589964,2026-03-22 10:15:51.179928,1.94877499
MSP,2026-03-22,11,MSP,MIA,2026-03-22 11:15:51.179928,2026-03-22 13:29:44.748163,2.231546732
MSP,2026-03-22,11,MIA,MSP,2026-03-22 14:29:44.748163,2026-03-22 16:43:38.316398,2.231546732
MSP,2026-03-22,11,MSP,MIA,2026-03-22 17:43:38.316398,2026-03-22 19:57:31.884633,2.231546732
MSP,2026-03-22,11,MIA,MSP,2026-03-22 20:57:31.884633,2026-03-22 23:11:25.452868,2.231546732
MSP,2026-03-22,12,MSP,PSP,2026-03-22 05:24:00,2026-03-22 07:33:22.331700,2.15620325
MSP,2026-03-22,12,PSP,MSP,2026-03-22 08:33:22.331700,2026-03-22 10:42:44.663400,2.15620325
MSP,2026-03-22,12,MSP,SAN,2026-03-22 11:42:44.663400,2026-03-22 13:59:07.137341,2.272909428
MSP,2026-03-22,12,SAN,MSP,2026-03-22 14:59:07.137341,2026-03-22 17:15:29.611282,2.272909428
MSP,2026-03-22,12,MSP,SRQ,2026-03-22 18:15:29.611282,2026-03-22 20:15:16.152311,1.996261397
MSP,2026-03-22,12,SRQ,MSP,2026-03-22 21:15:16.152311,2026-03-22 23:15:02.693340,1.996261397
MSP,2026-03-22,13,MSP,SRQ,2026-03-22 05:29:00,2026-03-22 07:28:46.541029,1.996261397
MSP,2026-03-22,13,SRQ,MSP,2026-03-22 08:28:46.541029,2026-03-22 10:28:33.082058,1.996261397
MSP,2026-03-22,13,MSP,TUS,2026-03-22 11:28:33.082058,2026-03-22 13:24:07.424558,1.92620625
MSP,2026-03-22,13,TUS,MSP,2026-03-22 14:24:07.424558,2026-03-22 16:19:41.767058,1.92620625
MSP,2026-03-22,13,MSP,MZT,2026-03-22 17:19:41.767058,2026-03-22 19:48:38.060223,2.482303657
MSP,2026-03-22,13,MZT,MSP,2026-03-22 20:48:38.060223,2026-03-22 23:17:34.353388,2.482303657
MSP,2026-03-22,14,MSP,LIR,2026-03-22 05:26:00,2026-03-22 09:01:00.001889,3.583333858
MSP,2026-03-22,14,LIR,MSP,2026-03-22 10:01:00.001889,2026-03-22 13:36:00.003778,3.583333858
MSP,2026-03-22,14,MSP,PUJ,2026-03-22 14:36:00.003778,2026-03-22 18:02:06.269858,3.435073911
MSP,2026-03-22,14,PUJ,MSP,2026-03-22 19:02:06.269858,2026-03-22 22:28:12.535938,3.435073911
MSP,2026-03-22,15,MSP,SJD,2026-03-22 05:31:00,2026-03-22 08:08:23.633425,2.623231507
MSP,2026-03-22,15,SJD,MSP,2026-03-22 09:08:23.633425,2026-03-22 11:45:47.266850,2.623231507
MSP,2026-03-22,15,MSP,PIE,2026-03-22 12:45:47.266850,2026-03-22 14:42:21.682741,1.942893303
MSP,2026-03-22,15,PIE,MSP,2026-03-22 15:42:21.682741,2026-03-22 17:38:56.098632,1.942893303
MSP,2026-03-22,15,MSP,DFW,2026-03-22 18:38:56.098632,2026-03-22 19:54:55.875336,1.26660464
MSP,2026-03-22,15,DFW,MSP,2026-03-22 20:54:55.875336,2026-03-22 22:10:55.652040,1.26660464
RSW,2026-03-22,0,RSW,MSN,2026-03-22 05:00:00,2026-03-22 06:49:03.822985,1.817728607
RSW,2026-03-22,0,MSN,RSW,2026-03-22 07:49:03.822985,2026-03-22 09:38:07.645970,1.817728607
RSW,2026-03-22,0,RSW,ATW,2026-03-22 10:38:07.645970,2026-03-22 12:32:18.349875,1.902973307
RSW,2026-03-22,0,ATW,RSW,2026-03-22 13:32:18.349875,2026-03-22 15:26:29.053780,1.902973307
MSN,2026-03-22,0,MSN,PHX,2026-03-22 05:00:00,2026-03-22 07:04:13.234307,2.070342863
MSN,2026-03-22,0,PHX,MSN,2026-03-22 08:04:13.234307,2026-03-22 10:08:26.468614,2.070342863
MKE,2026-03-23,0,MKE,CUN,2026-03-23 05:00:00,2026-03-23 07:15:00,2.25
MKE,2026-03-23,0,CUN,MKE,2026-03-23 08:15:00,2026-03-23 10:30:00,2.25
MKE,2026-03-23,0,MKE,PUJ,2026-03-23 11:30:00,2026-03-23 14:31:15.590032,3.020997231
MKE,2026-03-23,0,PUJ,MKE,2026-03-23 15:31:15.590032,2026-03-23 18:32:31.180064,3.020997231
MKE,2026-03-23,1,MKE,RSW,2026-03-23 05:02:00,2026-03-23 06:47:38.564701,1.760712417
MKE,2026-03-23,1,RSW,MKE,2026-03-23 07:47:38.564701,2026-03-23 09:33:17.129402,1.760712417
MSP,2026-03-23,0,MSP,CUN,2026-03-23 05:00:00,2026-03-23 07:30:17.905442,2.504973734
MSP,2026-03-23,0,CUN,MSP,2026-03-23 08:30:17.905442,2026-03-23 11:00:35.810884,2.504973734
MSP,2026-03-23,0,MSP,CUN,2026-03-23 12:00:35.810884,2026-03-23 14:30:53.716326,2.504973734
MSP,2026-03-23,0,CUN,MSP,2026-03-23 15:30:53.716326,2026-03-23 18:01:11.621768,2.504973734
MSP,2026-03-23,0,MSP,LAS,2026-03-23 19:01:11.621768,2026-03-23 20:56:47.363466,1.926594916
MSP,2026-03-23,0,LAS,MSP,2026-03-23 21:56:47.363466,2026-03-23 23:52:23.105164,1.926594916
MSP,2026-03-23,1,MSP,CUN,2026-03-23 05:02:00,2026-03-23 07:32:17.905442,2.504973734
MSP,2026-03-23,1,CUN,MSP,2026-03-23 08:32:17.905442,2026-03-23 11:02:35.810884,2.504973734
MSP,2026-03-23,1,MSP,LAS,2026-03-23 12:02:35.810884,2026-03-23 13:58:11.552582,1.926594916
MSP,2026-03-23,1,LAS,MSP,2026-03-23 14:58:11.552582,2026-03-23 16:53:47.294280,1.926594916
MSP,2026-03-23,1,MSP,LAX,2026-03-23 17:53:47.294280,2026-03-23 20:10:24.762293,2.277074448
MSP,2026-03-23,1,LAX,MSP,2026-03-23 21:10:24.762293,2026-03-23 23:27:02.230306,2.277074448
MSP,2026-03-23,2,MSP,MCO,2026-03-23 05:04:00,2026-03-23 07:00:51.433530,1.947620425
MSP,2026-03-23,2,MCO,MSP,2026-03-23 08:00:51.433530,2026-03-23 09:57:42.867060,1.947620425
MSP,2026-03-23,2,MSP,MCO,2026-03-23 10:57:42.867060,2026-03-23 12:54:34.300590,1.947620425
MSP,2026-03-23,2,MCO,MSP,2026-03-23 13:54:34.300590,2026-03-23 15:51:25.734120,1.947620425
MSP,2026-03-23,2,MSP,MCO,2026-03-23 16:51:25.734120,2026-03-23 18:48:17.167650,1.947620425
MSP,2026-03-23,2,MCO,MSP,2026-03-23 19:48:17.167650,2026-03-23 21:45:08.601180,1.947620425
MSP,2026-03-23,3,MSP,PHX,2026-03-23 05:06:00,2026-03-23 06:59:34.926364,1.893035101
MSP,2026-03-23,3,PHX,MSP,2026-03-23 07:59:34.926364,2026-03-23 09:53:09.852728,1.893035101
MSP,2026-03-23,3,MSP,PHX,2026-03-23 10:53:09.852728,2026-03-23 12:46:44.779092,1.893035101
MSP,2026-03-23,3,PHX,MSP,2026-03-23 13:46:44.779092,2026-03-23 15:40:19.705456,1.893035101
MSP,2026-03-23,3,MSP,PHX,2026-03-23 16:40:19.705456,2026-03-23 18:33:54.631820,1.893035101
MSP,2026-03-23,3,PHX,MSP,2026-03-23 19:33:54.631820,2026-03-23 21:27:29.558184,1.893035101
MSP,2026-03-23,4,MSP,PHX,2026-03-23 05:08:00,2026-03-23 07:01:34.926364,1.893035101
MSP,2026-03-23,4,PHX,MSP,2026-03-23 08:01:34.926364,2026-03-23 09:55:09.852728,1.893035101
MSP,2026-03-23,4,MSP,PVR,2026-03-23 10:55:09.852728,2026-03-23 13:36:15.289598,2.684843575
MSP,2026-03-23,4,PVR,MSP,2026-03-23 14:36:15.289598,2026-03-23 17:17:20.726468,2.684843575
MSP,2026-03-23,4,MSP,RSW,2026-03-23 18:17:20.726468,2026-03-23 20:23:42.934965,2.106169027
MSP,2026-03-23,4,RSW,MSP,2026-03-23 21:23:42.934965,2026-03-23 23:30:05.143462,2.106169027
MSP,2026-03-23,5,MSP,RSW,2026-03-23 05:10:00,2026-03-23 07:16:22.208497,2.106169027
MSP,2026-03-23,5,RSW,MSP,2026-03-23 08:16:22.208497,2026-03-23 10:22:44.416994,2.106169027
MSP,2026-03-23,5,MSP,RSW,2026-03-23 11:22:44.416994,2026-03-23 13:29:06.625491,2.106169027
MSP,2026-03-23,5,RSW,MSP,2026-03-23 14:29:06.625491,2026-03-23 16:35:28.833988,2.106169027
MSP,2026-03-23,5,MSP,RSW,2026-03-23 17:35:28.833988,2026-03-23 19:41:51.042485,2.106169027
MSP,2026-03-23,5,RSW,MSP,2026-03-23 20:41:51.042485,2026-03-23 22:48:13.250982,2.106169027
MSP,2026-03-23,6,MSP,SJU,2026-03-23 05:12:00,2026-03-23 08:46:24.119904,3.57336664
MSP,2026-03-23,6,SJU,MSP,2026-03-23 09:46:24.119904,2026-03-23 13:20:48.239808,3.57336664
